ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
1,Ação Trabalhista,Presencial,Em Andamento,329,45,Pendente,Completo,Completo,Pendente,161
2,Ação Cível,Presencial,Concluído,178,19,Completo,Completo,Pendente,Completo,121
3,Penal,Online,Aguardando,369,58,Pendente,Pendente,Pendente,Pendente,172
4,Penal,Online,Em Andamento,330,38,Pendente,Completo,Pendente,Completo,136
5,Ação Trabalhista,Online,Concluído,75,56,Completo,Completo,Completo,Pendente,126
6,Ação Trabalhista,Presencial,Em Andamento,196,52,Pendente,Pendente,Pendente,Pendente,244
7,Penal,Presencial,Concluído,143,10,Completo,Completo,Pendente,Pendente,150
8,Penal,Presencial,Em Andamento,107,8,Pendente,Completo,Pendente,Completo,170
9,Ação Cível,Online,Em Andamento,203,36,Pendente,Pendente,Completo,Pendente,188
10,Ação Cível,Online,Em Andamento,331,57,Pendente,Pendente,Pendente,Pendente,185
11,Ação Trabalhista,Presencial,Aguardando,209,23,Pendente,Pendente,Pendente,Pendente,249
12,Ação Cível,Presencial,Concluído,141,13,Pendente,Completo,Pendente,Completo,148
13,Penal,Presencial,Concluído,191,18,Completo,Pendente,Pendente,Pendente,159
14,Ação Cível,Presencial,Concluído,104,28,Pendente,Pendente,Pendente,Completo,140
15,Ação Cível,Online,Aguardando,51,31,Pendente,Pendente,Pendente,Pendente,215
16,Ação Trabalhista,Online,Concluído,59,54,Pendente,Pendente,Pendente,Pendente,221
17,Penal,Online,Concluído,127,60,Pendente,Completo,Pendente,Pendente,166
18,Penal,Presencial,Em Andamento,106,26,Completo,Pendente,Completo,Pendente,153
19,Penal,Presencial,Concluído,286,52,Completo,Pendente,Pendente,Pendente,119
20,Penal,Online,Aguardando,175,5,Completo,Completo,Pendente,Completo,118
21,Penal,Online,Em Andamento,362,47,Pendente,Pendente,Pendente,Pendente,164
22,Ação Cível,Presencial,Concluído,160,35,Pendente,Pendente,Completo,Pendente,167
23,Ação Cível,Presencial,Concluído,363,21,Pendente,Pendente,Pendente,Pendente,227
24,Ação Cível,Online,Em Andamento,248,51,Pendente,Pendente,Completo,Pendente,145
25,Ação Cível,Online,Concluído,373,26,Pendente,Completo,Completo,Pendente,155
26,Penal,Online,Em Andamento,372,31,Pendente,Pendente,Completo,Completo,87
27,Penal,Online,Aguardando,51,11,Pendente,Completo,Completo,Pendente,119
28,Ação Trabalhista,Presencial,Concluído,125,2,Pendente,Completo,Pendente,Pendente,204
29,Penal,Presencial,Concluído,272,15,Completo,Pendente,Pendente,Pendente,125
30,Ação Trabalhista,Presencial,Em Andamento,375,38,Completo,Pendente,Pendente,Pendente,172
31,Ação Trabalhista,Online,Concluído,225,43,Pendente,Pendente,Pendente,Pendente,237
