ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
1,Ação Trabalhista,Online,Em Andamento,289,1,Pendente,Completo,Pendente,Pendente,244
2,Ação Cível,Online,Em Andamento,33,50,Pendente,Completo,Pendente,Pendente,205
3,Penal,Online,Em Andamento,205,40,Pendente,Pendente,Completo,Pendente,112
4,Penal,Presencial,Em Andamento,368,1,Pendente,Completo,Completo,Pendente,159
5,Ação Trabalhista,Presencial,Em Andamento,94,48,Pendente,Pendente,Completo,Pendente,197
6,Ação Cível,Presencial,Em Andamento,49,3,Pendente,Completo,Pendente,Pendente,178
7,Penal,Presencial,Concluído,388,40,Pendente,Completo,Pendente,Completo,110
8,Penal,Presencial,Em Andamento,241,50,Pendente,Completo,Pendente,Completo,124
9,Penal,Online,Aguardando,232,43,Pendente,Completo,Pendente,Pendente,190
10,Penal,Online,Concluído,361,33,Completo,Completo,Pendente,Completo,67
11,Ação Trabalhista,Presencial,Em Andamento,55,18,Completo,Completo,Pendente,Pendente,113
12,Ação Trabalhista,Online,Concluído,220,22,Pendente,Pendente,Completo,Pendente,212
13,Ação Cível,Online,Aguardando,226,14,Pendente,Completo,Pendente,Pendente,197
14,Penal,Online,Concluído,182,24,Completo,Pendente,Completo,Pendente,95
15,Ação Cível,Presencial,Em Andamento,153,35,Pendente,Pendente,Pendente,Pendente,220
16,Ação Cível,Presencial,Concluído,140,33,Pendente,Completo,Pendente,Completo,157
17,Ação Trabalhista,Online,Aguardando,321,38,Completo,Completo,Completo,Pendente,100
18,Penal,Presencial,Concluído,199,35,Pendente,Pendente,Completo,Completo,107
19,Ação Cível,Presencial,Em Andamento,266,27,Pendente,Completo,Pendente,Pendente,168
20,Penal,Online,Aguardando,105,46,Pendente,Pendente,Pendente,Pendente,157
21,Ação Cível,Presencial,Aguardando,75,28,Completo,Completo,Pendente,Completo,104
22,Penal,Presencial,Aguardando,186,25,Pendente,Pendente,Completo,Pendente,174
23,Ação Cível,Online,Concluído,373,50,Pendente,Completo,Pendente,Pendente,120
24,Penal,Online,Aguardando,191,27,Completo,Pendente,Pendente,Completo,97
25,Ação Trabalhista,Online,Aguardando,118,57,Completo,Completo,Pendente,Pendente,107
26,Ação Trabalhista,Presencial,Aguardando,144,54,Pendente,Pendente,Pendente,Completo,212
27,Ação Cível,Presencial,Concluído,381,46,Pendente,Completo,Completo,Completo,103
28,Ação Cível,Presencial,Aguardando,234,22,Pendente,Pendente,Completo,Pendente,147
29,Ação Trabalhista,Online,Aguardando,139,4,Completo,Completo,Pendente,Pendente,122
30,Ação Cível,Online,Aguardando,119,46,Pendente,Pendente,Pendente,Pendente,184
31,Ação Trabalhista,Presencial,Em Andamento,387,23,Pendente,Pendente,Pendente,Pendente,233
32,Ação Cível,Online,Aguardando,283,9,Completo,Pendente,Completo,Pendente,148
33,Ação Cível,Online,Concluído,285,57,Completo,Pendente,Pendente,Completo,142
34,Ação Cível,Online,Aguardando,182,26,Pendente,Pendente,Completo,Pendente,176
35,Ação Trabalhista,Online,Concluído,31,15,Pendente,Pendente,Completo,Completo,125
36,Ação Cível,Presencial,Concluído,346,1,Pendente,Completo,Pendente,Pendente,198
37,Ação Cível,Online,Concluído,206,22,Pendente,Pendente,Completo,Completo,98
38,Ação Trabalhista,Presencial,Em Andamento,346,33,Pendente,Pendente,Pendente,Pendente,214
39,Ação Cível,Presencial,Concluído,362,20,Pendente,Completo,Pendente,Completo,129
40,Ação Trabalhista,Online,Em Andamento,337,45,Completo,Pendente,Pendente,Pendente,232
41,Ação Cível,Presencial,Aguardando,138,59,Pendente,Pendente,Completo,Pendente,210
42,Ação Cível,Presencial,Aguardando,43,4,Completo,Pendente,Pendente,Pendente,218
43,Ação Trabalhista,Presencial,Concluído,65,2,Pendente,Pendente,Pendente,Completo,196
44,Ação Trabalhista,Online,Concluído,252,55,Completo,Pendente,Pendente,Completo,129
45,Penal,Presencial,Em Andamento,253,53,Pendente,Pendente,Pendente,Pendente,134
46,Penal,Presencial,Concluído,365,18,Pendente,Completo,Completo,Completo,102
47,Penal,Presencial,Em Andamento,125,19,Pendente,Completo,Pendente,Completo,156
48,Ação Cível,Online,Em Andamento,382,17,Completo,Pendente,Pendente,Pendente,181
49,Penal,Online,Concluído,249,39,Pendente,Completo,Completo,Completo,98
50,Ação Trabalhista,Presencial,Aguardando,61,56,Pendente,Completo,Completo,Pendente,164
51,Ação Cível,Online,Em Andamento,45,1,Pendente,Pendente,Pendente,Pendente,157
52,Ação Trabalhista,Online,Concluído,172,41,Pendente,Pendente,Pendente,Pendente,175
53,Ação Cível,Online,Concluído,126,19,Pendente,Pendente,Pendente,Completo,163
54,Ação Cível,Presencial,Aguardando,46,47,Pendente,Pendente,Completo,Completo,178
55,Ação Trabalhista,Presencial,Aguardando,71,33,Pendente,Pendente,Completo,Pendente,191
56,Penal,Presencial,Em Andamento,302,12,Completo,Pendente,Completo,Pendente,114
57,Ação Trabalhista,Online,Em Andamento,95,46,Pendente,Pendente,Pendente,Pendente,197
58,Penal,Online,Concluído,201,13,Pendente,Completo,Pendente,Pendente,186
59,Ação Trabalhista,Online,Aguardando,244,53,Pendente,Pendente,Pendente,Completo,185
60,Ação Cível,Online,Concluído,382,8,Pendente,Completo,Completo,Pendente,132
61,Penal,Presencial,Em Andamento,279,36,Pendente,Pendente,Completo,Pendente,162
62,Penal,Online,Aguardando,218,13,Pendente,Completo,Pendente,Completo,80
63,Penal,Online,Concluído,311,31,Pendente,Completo,Pendente,Pendente,132
64,Penal,Presencial,Em Andamento,304,24,Pendente,Pendente,Pendente,Pendente,143
65,Penal,Online,Em Andamento,143,32,Completo,Completo,Completo,Completo,64
