ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
1,Ação Trabalhista,Online,Concluído,228,4,Pendente,Completo,Pendente,Pendente,201
2,Penal,Online,Aguardando,195,6,Pendente,Pendente,Pendente,Pendente,208
3,Ação Cível,Online,Concluído,60,30,Pendente,Completo,Pendente,Pendente,142
4,Ação Trabalhista,Online,Aguardando,145,38,Pendente,Completo,Completo,Pendente,174
5,Penal,Online,Aguardando,396,14,Pendente,Pendente,Pendente,Pendente,170
6,Ação Cível,Presencial,Em Andamento,148,26,Completo,Completo,Completo,Pendente,163
7,Ação Cível,Presencial,Concluído,229,11,Pendente,Pendente,Completo,Pendente,183
8,Ação Cível,Presencial,Concluído,264,17,Pendente,Pendente,Pendente,Pendente,212
9,Ação Cível,Online,Aguardando,329,6,Pendente,Pendente,Pendente,Pendente,189
10,Penal,Presencial,Concluído,276,22,Pendente,Pendente,Pendente,Pendente,193
11,Ação Trabalhista,Online,Em Andamento,346,22,Pendente,Pendente,Completo,Pendente,182
12,Ação Trabalhista,Presencial,Aguardando,115,30,Pendente,Pendente,Pendente,Pendente,198
13,Ação Trabalhista,Online,Em Andamento,100,9,Completo,Pendente,Completo,Pendente,125
14,Penal,Presencial,Aguardando,310,10,Pendente,Completo,Pendente,Pendente,155
15,Penal,Online,Em Andamento,61,40,Pendente,Pendente,Completo,Pendente,128
16,Penal,Online,Aguardando,356,59,Completo,Completo,Pendente,Completo,111
17,Penal,Presencial,Concluído,164,56,Pendente,Pendente,Completo,Completo,124
18,Ação Cível,Online,Concluído,292,59,Completo,Pendente,Completo,Completo,107
19,Ação Trabalhista,Online,Aguardando,211,43,Pendente,Pendente,Pendente,Completo,175
20,Ação Cível,Presencial,Em Andamento,263,45,Completo,Pendente,Pendente,Pendente,109
21,Penal,Online,Concluído,47,7,Pendente,Pendente,Pendente,Completo,134
22,Penal,Online,Concluído,246,31,Completo,Completo,Pendente,Pendente,123
23,Ação Cível,Presencial,Aguardando,206,20,Completo,Pendente,Pendente,Completo,171
24,Penal,Online,Em Andamento,324,48,Completo,Pendente,Pendente,Completo,67
25,Ação Trabalhista,Online,Em Andamento,175,13,Pendente,Completo,Pendente,Pendente,160
26,Penal,Online,Concluído,273,5,Pendente,Pendente,Pendente,Pendente,238
27,Ação Cível,Online,Concluído,286,16,Completo,Completo,Completo,Pendente,118
28,Ação Trabalhista,Online,Aguardando,207,53,Pendente,Pendente,Pendente,Completo,200
29,Penal,Presencial,Em Andamento,341,9,Completo,Completo,Pendente,Pendente,172
30,Ação Trabalhista,Online,Aguardando,271,49,Pendente,Completo,Completo,Pendente,125
31,Penal,Online,Em Andamento,108,4,Pendente,Completo,Completo,Pendente,182
32,Ação Trabalhista,Presencial,Aguardando,209,19,Pendente,Pendente,Completo,Pendente,140
33,Ação Cível,Online,Aguardando,184,42,Pendente,Pendente,Completo,Pendente,152
34,Ação Trabalhista,Presencial,Concluído,191,51,Pendente,Pendente,Completo,Pendente,251
35,Penal,Online,Em Andamento,333,53,Completo,Completo,Pendente,Pendente,61
36,Ação Trabalhista,Presencial,Concluído,88,20,Pendente,Pendente,Pendente,Pendente,219
37,Ação Trabalhista,Online,Concluído,150,39,Pendente,Completo,Completo,Pendente,117
38,Ação Cível,Presencial,Aguardando,283,3,Completo,Completo,Pendente,Pendente,141
39,Penal,Online,Aguardando,72,50,Completo,Completo,Pendente,Pendente,113
40,Ação Trabalhista,Presencial,Em Andamento,40,53,Completo,Completo,Pendente,Pendente,139
41,Penal,Online,Em Andamento,353,12,Pendente,Completo,Pendente,Pendente,156
42,Penal,Presencial,Em Andamento,154,50,Pendente,Completo,Pendente,Completo,156
43,Ação Trabalhista,Online,Em Andamento,336,14,Pendente,Pendente,Pendente,Completo,199
44,Ação Cível,Presencial,Aguardando,322,13,Pendente,Completo,Pendente,Completo,179
45,Penal,Online,Em Andamento,129,38,Pendente,Pendente,Pendente,Pendente,222
46,Penal,Presencial,Concluído,62,16,Pendente,Pendente,Completo,Pendente,186
47,Ação Cível,Presencial,Em Andamento,265,22,Completo,Pendente,Completo,Completo,94
48,Penal,Online,Concluído,329,26,Pendente,Completo,Completo,Pendente,159
49,Ação Trabalhista,Presencial,Concluído,92,11,Pendente,Completo,Completo,Pendente,218
50,Ação Trabalhista,Presencial,Em Andamento,78,35,Pendente,Completo,Pendente,Pendente,198
51,Penal,Online,Em Andamento,351,28,Pendente,Completo,Pendente,Pendente,153
52,Penal,Online,Aguardando,130,25,Completo,Completo,Completo,Pendente,59
53,Penal,Presencial,Concluído,213,40,Pendente,Completo,Completo,Completo,121
54,Ação Trabalhista,Presencial,Concluído,299,10,Completo,Completo,Pendente,Completo,124
55,Penal,Online,Concluído,198,40,Pendente,Pendente,Completo,Pendente,158
56,Ação Trabalhista,Online,Concluído,64,43,Completo,Completo,Completo,Completo,69
57,Penal,Presencial,Aguardando,297,26,Pendente,Pendente,Completo,Pendente,167
58,Penal,Presencial,Concluído,283,48,Pendente,Pendente,Pendente,Pendente,159
59,Penal,Presencial,Aguardando,103,26,Completo,Completo,Pendente,Pendente,91
60,Ação Trabalhista,Online,Em Andamento,109,20,Pendente,Completo,Completo,Pendente,180
61,Ação Cível,Online,Concluído,269,6,Pendente,Pendente,Completo,Completo,167
62,Penal,Online,Aguardando,260,7,Pendente,Completo,Completo,Pendente,126
63,Ação Cível,Presencial,Concluído,110,10,Pendente,Pendente,Completo,Pendente,230
64,Ação Cível,Online,Concluído,375,9,Completo,Completo,Completo,Pendente,135
65,Ação Cível,Presencial,Em Andamento,124,21,Pendente,Completo,Completo,Pendente,158
66,Ação Cível,Presencial,Em Andamento,85,28,Pendente,Completo,Completo,Pendente,206
67,Ação Cível,Presencial,Concluído,315,39,Pendente,Pendente,Pendente,Completo,154
68,Penal,Online,Aguardando,371,42,Pendente,Pendente,Completo,Pendente,115
69,Ação Cível,Presencial,Concluído,253,27,Completo,Pendente,Pendente,Pendente,156
70,Penal,Online,Aguardando,239,54,Pendente,Completo,Pendente,Pendente,181
71,Penal,Presencial,Concluído,121,28,Pendente,Completo,Completo,Completo,125
72,Ação Trabalhista,Online,Em Andamento,167,19,Pendente,Completo,Completo,Pendente,145
73,Ação Trabalhista,Online,Aguardando,107,53,Completo,Completo,Pendente,Pendente,149
74,Ação Cível,Presencial,Em Andamento,135,30,Completo,Completo,Completo,Pendente,157
75,Penal,Online,Aguardando,42,25,Pendente,Pendente,Pendente,Pendente,146
76,Ação Trabalhista,Online,Concluído,221,35,Pendente,Pendente,Pendente,Pendente,195
