ID,Tipo de Processo,Tipo de Atendimento,Status,Tempo de Início (dias),Tempo de Atualização (dias),Status Contrato,Status Procuração,Status Petição Inicial,Status Documento Complementar,Tempo de Resposta (dias)
1,Ação Cível,Online,Em Andamento,333,53,Pendente,Pendente,Completo,Pendente,175
2,Ação Cível,Presencial,Em Andamento,237,60,Pendente,Completo,Completo,Pendente,147
3,Ação Cível,Presencial,Concluído,347,42,Pendente,Completo,Completo,Pendente,190
4,Ação Trabalhista,Online,Concluído,330,50,Completo,Completo,Pendente,Pendente,167
5,Penal,Presencial,Em Andamento,263,43,Completo,Pendente,Pendente,Completo,169
6,Ação Cível,Online,Aguardando,277,24,Pendente,Completo,Completo,Pendente,92
7,Penal,Presencial,Em Andamento,138,40,Completo,Pendente,Pendente,Pendente,138
8,Ação Trabalhista,Online,Aguardando,70,33,Pendente,Completo,Pendente,Pendente,224
9,Penal,Presencial,Aguardando,130,4,Completo,Completo,Completo,Pendente,65
10,Penal,Online,Aguardando,385,27,Pendente,Pendente,Completo,Completo,148
11,Ação Trabalhista,Online,Em Andamento,387,20,Pendente,Pendente,Pendente,Completo,188
12,Ação Trabalhista,Online,Aguardando,227,10,Pendente,Pendente,Completo,Pendente,182
13,Penal,Online,Concluído,81,59,Pendente,Pendente,Pendente,Pendente,177
14,Ação Trabalhista,Online,Concluído,123,7,Pendente,Completo,Completo,Pendente,144
15,Ação Trabalhista,Online,Aguardando,181,11,Completo,Pendente,Pendente,Pendente,184
16,Ação Cível,Online,Aguardando,272,21,Pendente,Pendente,Completo,Pendente,225
17,Penal,Presencial,Em Andamento,102,47,Pendente,Pendente,Completo,Pendente,162
18,Ação Trabalhista,Presencial,Aguardando,298,25,Pendente,Completo,Pendente,Completo,163
19,Ação Trabalhista,Presencial,Concluído,52,23,Pendente,Completo,Pendente,Pendente,167
20,Penal,Online,Em Andamento,279,50,Completo,Pendente,Pendente,Pendente,105
21,Penal,Online,Concluído,170,10,Pendente,Pendente,Completo,Completo,143
22,Penal,Online,Em Andamento,276,3,Pendente,Pendente,Pendente,Pendente,184
23,Ação Cível,Presencial,Em Andamento,86,33,Pendente,Completo,Completo,Pendente,165
24,Penal,Online,Concluído,193,4,Pendente,Pendente,Completo,Completo,130
25,Ação Cível,Presencial,Aguardando,148,31,Pendente,Pendente,Pendente,Pendente,218
26,Penal,Presencial,Em Andamento,395,5,Pendente,Pendente,Completo,Pendente,217
27,Ação Trabalhista,Online,Aguardando,80,26,Pendente,Pendente,Completo,Pendente,166
28,Ação Trabalhista,Online,Em Andamento,119,24,Pendente,Completo,Pendente,Completo,172
29,Penal,Online,Concluído,183,13,Pendente,Completo,Pendente,Completo,99
30,Ação Cível,Online,Aguardando,230,5,Completo,Pendente,Pendente,Pendente,146
31,Ação Cível,Online,Em Andamento,267,17,Completo,Pendente,Pendente,Pendente,199
32,Ação Cível,Online,Em Andamento,196,4,Pendente,Completo,Completo,Pendente,200
33,Ação Cível,Presencial,Em Andamento,38,36,Pendente,Completo,Completo,Pendente,166
34,Ação Cível,Presencial,Em Andamento,228,28,Completo,Pendente,Pendente,Completo,113
35,Penal,Presencial,Concluído,35,46,Pendente,Completo,Pendente,Pendente,217
36,Ação Trabalhista,Presencial,Aguardando,195,38,Pendente,Completo,Completo,Completo,128
37,Penal,Presencial,Concluído,265,57,Pendente,Completo,Completo,Pendente,122
38,Penal,Online,Em Andamento,224,58,Completo,Pendente,Pendente,Completo,92
39,Ação Cível,Presencial,Concluído,252,58,Pendente,Completo,Completo,Pendente,182
40,Ação Cível,Online,Aguardando,55,57,Pendente,Completo,Completo,Pendente,116
41,Penal,Presencial,Concluído,90,52,Pendente,Pendente,Pendente,Pendente,179
42,Ação Trabalhista,Presencial,Aguardando,218,46,Completo,Pendente,Pendente,Pendente,184
43,Ação Trabalhista,Presencial,Concluído,112,41,Pendente,Completo,Pendente,Pendente,184
44,Ação Trabalhista,Online,Em Andamento,61,47,Completo,Pendente,Pendente,Completo,111
45,Penal,Presencial,Em Andamento,108,60,Pendente,Pendente,Pendente,Pendente,161
46,Penal,Online,Aguardando,31,53,Pendente,Pendente,Pendente,Pendente,194
47,Ação Trabalhista,Online,Aguardando,221,7,Pendente,Pendente,Pendente,Pendente,187
48,Ação Trabalhista,Online,Aguardando,293,26,Pendente,Pendente,Pendente,Completo,158
49,Ação Trabalhista,Online,Concluído,272,4,Completo,Completo,Pendente,Completo,118
50,Ação Trabalhista,Online,Em Andamento,233,12,Pendente,Pendente,Pendente,Pendente,136
51,Penal,Online,Em Andamento,386,9,Completo,Completo,Pendente,Pendente,119
52,Ação Trabalhista,Presencial,Concluído,205,56,Pendente,Completo,Pendente,Pendente,226
53,Penal,Presencial,Em Andamento,363,33,Pendente,Pendente,Completo,Pendente,212
54,Ação Trabalhista,Online,Aguardando,254,37,Completo,Completo,Pendente,Completo,78
55,Penal,Presencial,Aguardando,348,11,Completo,Pendente,Pendente,Completo,112
56,Penal,Presencial,Aguardando,140,35,Completo,Completo,Completo,Pendente,102
57,Penal,Online,Aguardando,359,56,Completo,Pendente,Completo,Pendente,97
58,Ação Trabalhista,Online,Aguardando,233,32,Pendente,Pendente,Pendente,Pendente,167
59,Ação Trabalhista,Online,Aguardando,266,37,Pendente,Pendente,Completo,Completo,171
60,Ação Trabalhista,Online,Aguardando,180,50,Completo,Completo,Completo,Pendente,111
61,Ação Trabalhista,Online,Aguardando,307,8,Pendente,Completo,Completo,Pendente,143
62,Penal,Presencial,Em Andamento,324,50,Pendente,Pendente,Completo,Pendente,117
63,Penal,Online,Concluído,236,44,Pendente,Pendente,Pendente,Pendente,186
64,Ação Trabalhista,Presencial,Concluído,269,31,Pendente,Completo,Pendente,Completo,164
65,Ação Cível,Presencial,Em Andamento,398,38,Pendente,Completo,Completo,Pendente,174
66,Ação Trabalhista,Online,Aguardando,116,20,Completo,Pendente,Pendente,Completo,127
67,Ação Cível,Presencial,Aguardando,33,3,Completo,Pendente,Pendente,Pendente,132
68,Ação Trabalhista,Presencial,Concluído,133,12,Pendente,Pendente,Pendente,Completo,160
69,Ação Cível,Presencial,Em Andamento,154,36,Pendente,Pendente,Pendente,Pendente,170
70,Penal,Presencial,Em Andamento,98,50,Pendente,Completo,Completo,Completo,88
71,Ação Cível,Online,Aguardando,324,56,Completo,Pendente,Completo,Completo,96
72,Penal,Presencial,Em Andamento,397,24,Pendente,Completo,Pendente,Pendente,165
73,Penal,Online,Aguardando,189,25,Pendente,Completo,Pendente,Completo,108
74,Ação Cível,Online,Concluído,232,47,Pendente,Pendente,Pendente,Pendente,178
75,Ação Trabalhista,Online,Concluído,167,59,Pendente,Completo,Completo,Pendente,134
